movieid,movieName,releaseDate,rating
146,卧虎藏龙,10/1/2000,7.2
14,American Beauty,9/15/1999,7.9
45269,The King's Speech,9/6/2010,7.6
9493,Twins,12/9/1988,5.7
22556,The Yellow Handkerchief,12/17/2008,6.4
873,The Color Purple,12/18/1985,7.7
33196,해운대,6/6/2009,6.5
205596,The Imitation Game,11/14/2014,8
10765,Private Benjamin,10/6/1980,6
16769,Coal Miner's Daughter,3/7/1980,7.2
33217,Diary of a Wimpy Kid,3/19/2010,5.9
132232,Mama,1/17/2013,6
11153,National Lampoon's Vacation,7/28/1983,7.1
208134,Jackass Presents: Bad Grandpa,10/22/2013,6
1165,The Queen,9/15/2006,6.8
4011,Beetlejuice,2/29/1988,7.1
17202,Why Did I Get Married?,10/12/2007,6.1
9587,Little Women,12/21/1994,7
65086,The Woman in Black,2/1/2012,6.1
10053,When a Stranger Calls,2/3/2006,5.4
11870,Big Fat Liar,2/8/2002,5.6
11778,The Deer Hunter,12/8/1978,7.8
586,Wag the Dog,12/25/1997,6.7
18736,The Lizzie McGuire Movie,4/25/2003,5.7
134411,Snitch,2/21/2013,5.8
287903,Krampus,11/26/2015,5.9
9276,The Faculty,12/25/1998,6.2
15765,What's Love Got to Do with It,6/9/1993,6.9
2142,Cop Land,8/15/1997,6.6
11397,Not Another Teen Movie,12/7/2001,5.5
77016,End of Watch,9/20/2012,7.2
11478,The Skulls,3/31/2000,5.8
266856,The Theory of Everything,11/26/2014,7.8
13411,Malibu's Most Wanted,4/10/2003,4.7
10564,Where the Heart Is,4/27/2000,6.9
947,Lawrence of Arabia,12/10/1962,7.8
24150,Halloween II,8/28/2009,5.1
228970,Wild,12/5/2014,7
18405,The Last House on the Left,3/13/2009,6.2
6961,The Wedding Date,2/4/2005,6.2
11442,Halloween: Resurrection,7/1/2002,4.5
2493,The Princess Bride,9/18/1987,7.6
14047,The Great Debaters,12/27/2007,6.9
64690,Drive,8/6/2011,7.4
11132,Confessions of a Teenage Drama Queen,2/17/2004,5.1
17127,The Object of My Affection,4/17/1998,5.6
1562,28 Weeks Later,4/26/2007,6.5
232679,When the Game Stands Tall,8/22/2014,6.3
17880,Because of Winn-Dixie,2/18/2005,6.1
14736,Love & Basketball,4/21/2000,7.4
9434,Grosse Pointe Blank,4/11/1997,6.9
23706,All About Steve,9/4/2009,4.7
11531,Book of Shadows: Blair Witch 2,10/27/2000,4.3
9100,The Craft,5/3/1996,6.3
116,Match Point,10/26/2005,7.3
38843,Ramona and Beezus,7/23/2010,6.1
1245,The Remains of the Day,11/5/1993,7.5
4995,Boogie Nights,9/11/1997,7.5
10413,Nowhere to Run,1/15/1993,5.5
14012,Flicka,10/20/2006,6.1
9793,The Hills Have Eyes II,3/22/2007,5.2
12212,Urban Legends: Final Cut,9/19/2000,4.4
13768,Tuck Everlasting,10/11/2002,6.4
8975,The Marine,10/13/2006,5
342521,Keanu,4/21/2016,6
45272,Country Strong,12/22/2010,5.9
9424,Disturbing Behavior,7/24/1998,5.5
97367,The Place Beyond the Pines,3/20/2013,6.8
254904,The November Man,8/27/2014,6
18681,Eye of the Beholder,9/4/1999,5.3
12162,The Hurt Locker,10/10/2008,7.2
11495,Firestarter,5/11/1984,5.9
64689,Killing Them Softly,9/20/2012,5.8
157849,A Most Wanted Man,7/25/2014,6.5
13166,Freddy Got Fingered,4/18/2001,4.6
15511,VeggieTales: The Pirates Who Don't Do Anything,1/11/2008,5.9
37003,U2 3D,5/19/2007,6.7
12211,Highlander: Endgame,9/1/2000,4.4
13816,Idlewild,8/25/2006,5.1
51828,One Day,3/2/2011,7
22798,Whip It,9/13/2009,6.7
7501,Knockaround Guys,9/7/2001,5.9
10743,Confidence,4/25/2003,6.4
37718,The Muse,8/27/1999,5.3
15237,De-Lovely,7/2/2004,6.3
9686,New York Stories,3/10/1989,6.2
17644,Barney's Great Adventure,1/1/1998,2.9
97430,The Man with the Iron Fists,11/2/2012,5.2
12257,Home Fries,11/25/1998,4.8
13539,Here On Earth,3/23/2000,5.4
68,Brazil,2/20/1985,7.5
14024,Raise Your Voice,8/10/2004,6
115,The Big Lebowski,3/6/1998,7.8
7874,Black Snake Moan,12/8/2006,6.6
4911,Dark Blue,12/14/2002,6.5
1988,A Mighty Heart,1/1/2007,6.7
16222,Whatever It Takes,3/31/2000,5
9557,Boat Trip,10/1/2002,4.7
9026,The Importance of Being Earnest,5/17/2002,6.7
57943,The Love Letter,2/1/1998,4.7
18276,Hoot,5/5/2006,5.5
8321,In Bruges,2/8/2008,7.4
72359,Peeples,5/9/2013,5.6
10186,The Rocker,8/20/2008,5.6
25704,Post Grad,8/21/2009,5
133694,Promised Land,9/23/2012,6
19265,Whatever Works,6/19/2009,6.8
36047,The In Crowd,7/19/2000,4.7
8053,The Three Burials of Melquiades Estrada,11/17/2005,7
2290,Jakob the Liar,9/16/1999,6
5236,Kiss Kiss Bang Bang,9/5/2005,7.2
6552,Idle Hands,4/30/1999,6.1
1018,Mulholland Drive,5/16/2001,7.6
10075,Blood and Chocolate,1/26/2007,5.4
38031,You Will Meet a Tall Dark Stranger,5/23/2010,5.8
42188,Never Let Me Go,9/15/2010,6.8
112430,The Company,8/5/2007,7
6687,Transsiberian,1/18/2008,6.5
13853,The Clan of the Cave Bear,1/17/1986,4.8
31306,Crazy in Alabama,10/22/1999,6.5
8461,Funny Games,10/20/2007,6.3
331592,Listening,9/11/2015,5.5
47692,Felicia's Journey,11/24/1999,6.6
19,Metropolis,1/10/1927,8
10045,Banlieue 13,11/9/2004,6.5
400,Things to Do in Denver When You're Dead,12/1/1995,6.7
253450,刺客聶隱娘,8/27/2015,6.6
9104,Buffalo Soldiers,9/8/2001,6.5
11190,Возвращение,6/25/2003,7.4
16353,Ong Bak 2,12/4/2008,6
23759,Centurion,2/15/2010,5.9
24206,Silent Trigger,6/26/1996,5
10185,The Midnight Meat Train,8/7/2008,6
75033,Winnie Mandela,9/16/2011,5.2
74536,The Son of No One,11/4/2011,4.8
31668,All The Queen's Men,10/14/2001,6.1
13501,The Good Night,1/25/2007,5.7
15208,Bathory,7/4/2008,5.6
172391,Khumba,7/18/2013,5.8
262543,Autómata,10/9/2014,5.6
9288,Dungeons & Dragons: Wrath of the Dragon God,1/1/2005,4.8
370980,Chiamatemi Francesco - Il Papa della gente,12/3/2015,7.3
20083,新宿事件,3/22/2009,6.7
40880,Pandaemonium,6/29/2001,4.5
137,Groundhog Day,2/11/1993,7.4
264999,Magic Mike XXL,7/1/2015,6.3
454,Romeo + Juliet,10/31/1996,6.7
53457,Elle s'appelait Sarah,9/16/2010,7.2
288980,Freedom,8/21/2014,5.8
33,Unforgiven,8/7/1992,7.7
1951,Manderlay,5/16/2005,6.9
12405,Slumdog Millionaire,5/12/2008,7.6
10998,Fatal Attraction,9/11/1987,6.6
114,Pretty Woman,3/23/1990,7
9396,Crocodile Dundee II,5/19/1988,5.5
319910,Broken Horses,3/15/2015,5
2604,Born on the Fourth of July,12/20/1989,6.7
864,Cool Runnings,9/30/1993,6.8
14435,My Bloody Valentine,1/16/2009,5.3
1931,Stomp the Yard,5/16/2007,6.1
691,The Spy Who Loved Me,7/7/1977,6.6
9877,Urban Legend,9/25/1998,5.6
62008,Good Deeds,2/23/2012,6.2
12227,White Fang,1/18/1991,6.5
13824,Superstar,10/8/1999,5.1
71688,The Iron Lady,12/30/2011,6.2
15173,Jonah: A VeggieTales Movie,10/4/2002,6.4
8291,Poetic Justice,7/23/1993,6.9
13950,All About the Benjamins,3/8/2002,5.8
12158,Vampire in Brooklyn,10/27/1995,4.5
11586,Exorcist II: The Heretic,6/17/1977,4.5
10008,An American Haunting,5/5/2005,5.3
2830,My Boss's Daughter,8/21/2003,4.4
12403,A Perfect Getaway,6/8/2009,6.2
34563,Our Family Wedding,3/12/2010,5.7
14557,Dead Man on Campus,8/21/1998,5.6
10368,Tea with Mussolini,3/25/1999,5.8
10280,Thinner,10/25/1996,5.5
12637,"New York, New York",6/21/1977,6.1
34152,Crooklyn,5/13/1994,6.7
14434,I Think I Love My Wife,3/16/2007,5
11470,Jason X,7/24/2001,4.5
10741,Bobby,9/5/2006,6.4
24940,Head Over Heels,2/2/2001,5.3
82679,Fun Size,10/25/2012,5.5
2013,Le scaphandre et le papillon,5/22/2007,7.4
1440,Little Children,10/6/2006,6.9
18041,Gossip,4/21/2000,5.5
28029,A Walk on the Moon,1/29/1999,6.2
1123,Catch a Fire,10/27/2006,6.4
14033,Soul Survivors,9/6/2001,4.4
87729,Jefferson in Paris,3/31/1995,5.2
16899,Easy Virtue,1/1/2008,6.3
41317,Caravans,11/2/1978,5.8
245700,Mr. Turner,10/31/2014,6.3
37842,Les herbes folles,5/20/2009,5.8
9045,Amen.,2/13/2002,7.1
44092,剑雨,9/1/2010,6.7
16005,The Lucky Ones,9/26/2008,6.3
44754,Margaret,9/30/2011,6.1
23988,Stan Helsing,10/27/2009,4
43949,Flipped,8/6/2010,7.4
142,Brokeback Mountain,9/2/2005,7.5
9603,Clueless,7/19/1995,6.9
10712,Far from Heaven,9/1/2002,6.9
243938,Hot Tub Time Machine 2,2/20/2015,5
10876,Quills,11/22/2000,6.8
86838,Seven Psychopaths,9/7/2012,6.7
25208,The Caveman's Valentine,1/19/2001,6
613,Der Untergang,9/8/2004,7.7
1913,Mar adentro,9/3/2004,7.2
97370,Under the Skin,3/14/2014,6
801,"Good Morning, Vietnam",12/23/1987,7.1
70829,The Last Godfather,12/29/2010,4.7
54518,Justin Bieber: Never Say Never,2/11/2011,4.8
44214,Black Swan,12/2/2010,7.3
240,The Godfather: Part II,12/20/1974,8.3
9816,Save the Last Dance,1/12/2001,6.3
10131,A Nightmare on Elm Street 4: The Dream Master,8/19/1988,5.8
339984,Miracles from Heaven,3/17/2016,6.7
8859,"Dude, Where’s My Car?",12/15/2000,5.2
11967,Young Guns,8/12/1988,6.6
239563,St. Vincent,10/9/2014,7.1
222899,About Last Night,2/14/2014,6
4951,10 Things I Hate About You,3/30/1999,7.3
10985,The New Guy,5/10/2002,5.7
9644,National Lampoon's Loaded Weapon 1,2/4/1993,5.7
332567,The Shallows,6/24/2016,6.2
1954,The Butterfly Effect,1/22/2004,7.3
15489,Snow Day,2/11/2000,4.8
15250,This Christmas,11/27/2007,7.1
22345,Baby Geniuses,3/12/1999,3.3
9448,The Big Hit,4/24/1998,6.1
38223,Harriet the Spy,7/10/1996,5.7
11186,Child's Play 2,11/9/1990,5.8
136835,No Good Deed,9/10/2014,5.6
5876,The Mist,11/21/2007,6.7
264660,Ex Machina,1/21/2015,7.6
492,Being John Malkovich,9/30/1999,7.3
25462,Two Can Play That Game,9/7/2001,6.6
238603,Earth to Echo,6/14/2014,5.7
10691,Crazy/Beautiful,6/29/2001,6.6
1251,Letters from Iwo Jima,12/19/2006,7.2
5172,The Astronaut Farmer,10/15/2006,6.2
58680,Woo,5/8/1998,5.5
264644,Room,10/16/2015,8.1
14577,Dirty Work,6/12/1998,6.5
11592,Serial Mom,4/13/1994,6.4
16406,Dick,8/4/1999,5.7
19052,Light It Up,11/4/1999,6.6
3682,54,8/28/1998,5.5
9683,Bubble Boy,8/24/2001,5.1
2084,Birthday Girl,9/6/2001,6.1
107811,21 & Over,3/1/2013,5.7
2266,"Paris, je t'aime",5/16/2006,6.8
13074,Resurrecting the Champ,6/14/2007,5.9
144340,Admission,3/21/2013,5.4
48217,La veuve de Saint-Pierre,1/1/2000,6.7
28211,Chloe,3/25/2009,5.9
47502,Faithful,4/3/1996,4.8
9950,Find Me Guilty,3/16/2006,6.5
84892,The Perks of Being a Wallflower,9/20/2012,7.7
24227,Excessive Force,5/14/1993,4.5
9672,Infamous,11/16/2006,6.4
44853,The Claim,12/29/2000,5.6
157544,The Vatican Tapes,7/24/2015,4.6
59678,Attack the Block,5/12/2011,6.3
79777,In the Land of Blood and Honey,12/23/2011,5.8
158011,The Call,3/14/2013,6.6
407887,인천상륙작전,7/27/2016,5.8
17043,The Crocodile Hunter: Collision Course,7/26/2002,5.3
8952,I Love You Phillip Morris,1/18/2009,6.4
62204,La Guerre du feu,12/15/1981,7.1
13435,Antwone Fisher,12/19/2002,6.7
17187,The Emperor's Club,11/22/2002,6.9
319,True Romance,9/9/1993,7.5
59457,Womb,7/15/2010,5.9
9504,Glengarry Glen Ross,9/15/1992,7.5
37414,The Killer Inside Me,2/19/2010,6
6217,Cat People,4/2/1982,6
26688,Sorority Row,9/9/2009,5.4
43867,The Prisoner of Zenda,9/3/1937,8.4
6615,Lars and the Real Girl,10/12/2007,7.1
14574,The Boy in the Striped Pyjamas,5/7/2008,7.7
16,Dancer in the Dark,5/17/2000,7.6
39780,Oscar and Lucinda,12/31/1997,6.2
21612,The Funeral,1/26/1996,7.3
36691,Solitary Man,9/7/2009,5.8
23631,Machete,9/1/2010,6.3
45324,Casino Jack,9/16/2010,6
12144,The Land Before Time,11/18/1988,7
11658,태극기 휘날리며,2/5/2004,7.4
56601,The Perfect Game,4/1/2010,6.3
9552,The Exorcist,12/26/1973,7.5
578,Jaws,6/18/1975,7.5
2105,American Pie,7/9/1999,6.4
126319,Ernest et Célestine,12/12/2012,7.6
10136,The Golden Child,12/12/1986,5.6
67660,Think Like a Man,4/16/2012,6.9
10611,Barbershop,4/1/2002,6.2
154,Star Trek II: The Wrath of Khan,6/3/1982,7.3
3049,Ace Ventura: Pet Detective,2/4/1994,6.4
860,WarGames,6/3/1983,7
9281,Witness,2/8/1985,7
75674,Act of Valor,2/24/2012,6.3
9762,Step Up,8/11/2006,6.7
3179,Beavis and Butt-Head Do America,12/15/1996,6.5
184,Jackie Brown,12/24/1997,7.3
13335,Harold & Kumar Escape from Guantanamo Bay,4/25/2008,6.2
76726,Chronicle,2/1/2012,6.6
10269,Yentl,11/18/1983,6.2
36819,Time Bandits,7/13/1981,6.6
17130,Crossroads,2/15/2002,4.7
57214,Project X,3/1/2012,6.5
11202,Patton,1/25/1970,7.3
9357,One Hour Photo,8/21/2002,6.6
13812,Quarantine,10/10/2008,5.5
9030,The Eye,2/1/2008,5.5
19084,Johnson Family Vacation,4/7/2004,4.7
8386,How High,12/21/2001,6.3
10437,The Muppet Christmas Carol,12/10/1992,7.2
1360,Frida,8/29/2002,7.3
101267,Katy Perry: Part of Me,6/28/2012,6.5
222935,The Fault in Our Stars,5/16/2014,7.6
10220,Rounders,9/11/1998,6.9
284296,Top Five,12/12/2014,6.3
31915,Prophecy,1/1/1979,5.4
11601,Stir of Echoes,9/10/1999,6.5
205220,Philomena,11/1/2013,7.4
11354,The Upside of Anger,1/23/2005,6.4
16241,The Boys from Brazil,10/5/1978,6.6
14191,Aquamarine,3/3/2006,5.8
286565,Paper Towns,6/18/2015,6.1
26710,My Baby's Daddy,1/9/2004,4.3
129670,Nebraska,9/21/2013,7.4
9059,Tales from the Crypt: Demon Knight,1/13/1995,6.7
34549,Max Keeble's Big Move,10/5/2001,5.4
57157,Young Adult,12/16/2011,5.6
1948,Crank,8/31/2006,6.6
28353,How to Be a Player,8/6/1997,5.3
46889,Living Out Loud,10/30/1998,5.3
38093,Just Wright,5/14/2010,6.1
14976,Rachel Getting Married,10/3/2008,6.1
11027,The Postman Always Rings Twice,3/20/1981,6.4
3635,Girl with a Pearl Earring,8/31/2003,6.4
387,Das Boot,9/16/1981,7.9
6020,Sorority Boys,3/22/2002,4.6
122906,About Time,8/16/2013,7.8
9550,十面埋伏,5/19/2004,7.1
60599,Arbitrage,9/14/2012,6.1
227719,Project Almanac,1/30/2015,6.4
14299,Cadillac Records,12/5/2008,6.9
19419,Screwed,5/12/2000,4.9
12088,Fortress,9/30/1992,5.7
14799,For Your Consideration,11/22/2006,5.9
9466,Celebrity,9/7/1998,6
7510,Running with Scissors,10/27/2006,5.8
31246,From Justin to Kelly,6/20/2003,3
61752,Girl 6,3/22/1996,5.7
10944,In the Cut,9/9/2003,4.6
10362,Two Lovers,11/19/2008,6.6
14778,Last Orders,9/10/2001,6
1255,괴물,7/27/2006,6.7
45226,The Pursuit of D.B. Cooper,11/13/1981,6.8
10212,Ravenous,3/16/1999,6.9
8669,Charlie Bartlett,2/22/2008,6.5
179144,La grande bellezza,5/21/2013,7.3
16857,The Dangerous Lives of Altar Boys,6/14/2002,6.4
86825,Stoker,2/28/2013,6.5
844,2046,5/20/2004,6.9
8060,Married Life,9/12/2007,6.1
15907,Duma,4/22/2005,6.9
38448,Ondine,9/14/2009,6.5
327,Brother,9/9/2000,6.8
9260,Welcome to Collinwood,5/24/2002,6.2
61337,Critical Care,10/31/1997,6.1
13079,The Life Before Her Eyes,9/8/2007,6.1
89325,Darling Companion,4/20/2012,5.3
4170,Trade,1/23/2007,6.8
41508,Sorstalanság,2/10/2005,6.5
12479,Breakfast of Champions,2/13/1999,5.2
44555,三枪拍案惊奇,12/11/2009,4.8
10133,Cypher,10/1/2002,6.7
21345,南京!南京!,4/22/2009,7.6
173931,兔侠传奇,1/1/2011,3
61984,Space Battleship Yamato,12/1/2010,6.3
50601,5 Days of War,4/14/2011,5.8
26466,Triangle,10/16/2009,6.9
345003,10 Days in a Madhouse,11/20/2015,4.3
236751,Heaven is for Real,4/16/2014,6
107,Snatch,9/1/2000,7.7
357837,Dancin' It's On,10/16/2015,4.3
8913,Pet Sematary,4/21/1989,6.4
13889,まあだだよ,4/17/1993,7.5
18530,The Cry of the Owl,2/7/2009,5.5
358451,三城记,8/28/2015,6.3
927,Gremlins,6/7/1984,6.9
11,Star Wars,5/25/1977,8.1
291870,Dirty Grandpa,1/21/2016,5.7
907,Doctor Zhivago,12/22/1965,7.4
206563,Trash,10/9/2014,7.1
11887,High School Musical 3: Senior Year,10/22/2008,6.2
45317,The Fighter,12/17/2010,7.2
12094,Jackass Number Two,9/22/2006,6.4
10377,My Cousin Vinny,3/13/1992,7.3
249164,If I Stay,8/21/2014,7.3
256092,Drive Hard,5/26/2014,3.9
9942,Major League,2/16/1989,6.6
10748,St. Trinian's,12/21/2007,5.6
1817,Phone Booth,9/9/2002,6.7
10229,A Walk to Remember,1/25/2002,7.5
687,Dead Man Walking,12/29/1995,7.3
796,Cruel Intentions,3/5/1999,6.6
22804,Saw VI,10/22/2009,6
10156,History of the World: Part I,6/12/1981,6.5
12837,The Secret Life of Bees,9/17/2008,7.4
17708,Corky Romano,10/12/2001,4.1
13937,Raising Cain,8/7/1992,5.9
28932,F.I.S.T.,4/26/1978,6.4
31909,Invaders from Mars,1/1/1986,5.5
167073,Brooklyn,10/20/2015,7.2
3175,Barry Lyndon,12/18/1975,7.7
14369,Out Cold,11/21/2001,5.8
16888,The Ladies Man,10/13/2000,5.7
121826,Quartet,9/8/2012,6.3
10646,Tomcats,3/30/2001,4.9
12149,Frailty,11/17/2001,7
304357,Woman in Gold,4/10/2015,7.3
11184,Kinsey,9/4/2004,6.6
766,Army of Darkness,10/9/1992,7.3
20009,Slackers,2/1/2002,5.4
1587,What's Eating Gilbert Grape,12/17/1993,7.5
30973,The Visual Bible: The Gospel of John,9/11/2003,8.2
11109,Vera Drake,10/22/2004,6.8
9027,The Guru,8/21/2002,5.1
63020,The Perez Family,5/12/1995,6.6
86829,Inside Llewyn Davis,10/6/2013,7.2
11065,O,8/31/2001,5.8
13888,Return to the Blue Lagoon,8/2/1991,5.1
42345,The Molly Maguires,1/27/1970,5.9
13994,Romance & Cigarettes,9/13/2005,6
1590,Copying Beethoven,9/10/2006,6.2
62728,Brighton Rock,9/13/2010,5.6
11917,Saw V,10/23/2008,5.9
45138,Gli intoccabili,4/1/1969,7.3
80271,LOL,2/10/2012,5.9
4657,Jindabyne,7/20/2006,5.7
14395,कभी अलविदा ना कहना,8/11/2006,6.1
24137,An Ideal Husband,4/15/1999,6.3
190847,The Last Days on Mars,8/11/2013,5.2
11056,Darkness,10/2/2002,5.6
62,2001: A Space Odyssey,4/10/1968,7.9
601,E.T. the Extra-Terrestrial,4/3/1982,7.3
13067,In the Land of Women,4/16/2007,5.8
25379,The Blue Butterfly,2/20/2004,6.8
88641,There Goes My Baby,9/2/1994,8.5
58051,Housefull,4/30/2010,5.2
14877,September Dawn,5/17/2007,5
96399,For Greater Glory - The True Story of Cristiada,6/1/2012,6.4
304410,La Famille Bélier,12/17/2014,7
489,Good Will Hunting,12/5/1997,7.9
373314,Misconduct,2/5/2016,5.3
214,Saw III,10/27/2006,6.1
10890,Stripes,6/25/1981,6.5
1588,Bring It On,8/25/2000,5.8
316727,The Purge: Election Year,6/29/2016,6.1
10314,She's All That,1/29/1999,5.7
663,Saw IV,10/25/2007,5.9
11804,White Noise,1/7/2005,5.6
16781,Madea's Family Reunion,2/24/2006,6
11873,The Color of Money,10/7/1986,6.7
9289,The Longest Day,9/25/1962,7.2
10414,The Mighty Ducks,10/1/1992,6.4
1970,The Grudge,10/22/2004,5.8
9614,Happy Gilmore,2/16/1996,6.5
8922,Jeepers Creepers,7/1/2001,6.1
1648,Bill & Ted's Excellent Adventure,2/17/1989,6.7
17917,Oliver!,9/26/1968,7
74534,The Best Exotic Marigold Hotel,11/28/2011,6.9
19405,Recess: School's Out,1/27/2001,6.6
9355,Mad Max Beyond Thunderdome,6/29/1985,5.9
10999,Commando,10/3/1985,6.4
321258,The Boy,1/22/2016,5.8
44040,Devil,1/13/2010,5.8
10426,Friday After Next,11/22/2002,6
280092,Insidious: Chapter 3,6/4/2015,6.2
13938,The Last Dragon,3/22/1985,6.4
10163,The Lawnmower Man,3/5/1992,5.4
12182,Nick and Norah's Infinite Playlist,10/3/2008,6.4
1832,Dogma,11/12/1999,6.8
9034,The Banger Sisters,9/20/2002,5.5
15301,Twilight Zone: The Movie,6/24/1983,6.2
10135,Road House,5/19/1989,6.3
26352,A Low Down Dirty Shame,11/23/1994,6
20616,Swimfan,9/6/2002,5
9794,Employee of the Month,10/6/2006,5.3
15037,Can't Hardly Wait,6/12/1998,6.1
227,The Outsiders,3/25/1983,6.9
294272,Pete's Dragon,8/10/2016,6.2
11336,The Dead Zone,10/21/1983,6.9
283445,Sinister 2,8/19/2015,5.4
88036,Sparkle,8/17/2012,5.8
10984,Valentine,2/1/2001,5
22824,The Fourth Kind,11/6/2009,5.8
9526,A Prairie Home Companion,6/9/2006,6.4
39349,Sugar Hill,2/25/1994,5.2
15983,Invasion U.S.A.,9/27/1985,5.3
14544,Roll Bounce,9/23/2005,6.1
11545,Rushmore,9/17/1998,7.5
42684,Skyline,11/11/2010,4.7
268238,The Second Best Exotic Marigold Hotel,2/26/2015,6.3
8359,Kit Kittredge: An American Girl,7/2/2008,6.4
15648,The Perfect Man,6/17/2005,5.5
41823,Mo' Better Blues,8/3/1990,6.3
11891,Kung Pow: Enter the Fist,1/25/2002,6.1
9362,Tremors,1/19/1990,6.6
9902,Wrong Turn,5/30/2003,6
14729,The Long Riders,5/12/1980,6.6
9455,The Corruptor,3/12/1999,6
103731,Mud,5/1/2013,7
10090,Reno 911!: Miami,2/23/2007,5.6
164558,One Direction: This Is Us,8/28/2013,8
19905,"The Goods: Live Hard, Sell Hard",8/14/2009,5.4
17710,Hey Arnold! The Movie,6/28/2002,5.6
75900,My Week with Marilyn,10/17/2011,6.6
9515,The Matador,5/12/2005,6.2
27322,Love Jones,3/14/1997,8.1
328425,The Gift,7/30/2015,6.7
14120,End of the Spear,12/2/2005,6.1
10050,Get Over It,3/8/2001,5.5
1542,Office Space,2/19/1999,7.4
10490,Drop Dead Gorgeous,7/23/1999,6.4
87093,Big Eyes,12/24/2014,6.8
10029,Very Bad Things,9/11/1998,6.2
9893,Sleepover,7/9/2004,5.3
11507,Body Double,10/25/1984,6.4
37931,MacGruber,5/21/2010,5.1
3472,Dirty Pretty Things,9/5/2002,6.8
87818,Movie 43,1/1/2013,4.4
13160,Over Her Dead Body,2/1/2008,5.3
88005,Seeking a Friend for the End of the World,6/22/2012,6.3
52067,Cedar Rapids,2/11/2011,5.9
73,American History X,10/30/1998,8.2
134597,The Collection,9/21/2012,5.9
24034,Teacher's Pet,1/16/2004,5.5
14283,The Red Violin,9/10/1998,7.3
404,The Straight Story,10/15/1999,7.7
13201,Deuces Wild,5/3/2002,5.5
209403,Bad Words,9/6/2013,6.4
7942,Run Fatboy Run,9/6/2007,6.2
73247,Heartbeeps,12/18/1981,3.8
253331,Black or White,9/6/2014,6.5
34043,On the Line,10/26/2001,4.1
9952,Rescue Dawn,9/9/2006,6.9
256924,Danny Collins,3/19/2015,6.6
82532,"Jeff, Who Lives at Home",9/13/2011,6.1
41110,Io sono l'amore,9/5/2009,6.9
134371,Atlas Shrugged Part II,10/12/2012,5.4
2088,Romeo Is Bleeding,9/13/1993,5.7
10388,The Limey,5/15/1999,6.6
1640,Crash,1/13/2004,7.2
25520,The House of Mirth,9/23/2000,6.4
27342,Malone,5/1/1987,6.8
13689,Peaceful Warrior,3/30/2006,7.3
67911,Bucky Larson: Born to Be a Star,9/9/2011,4.4
24664,Bamboozled,10/6/2000,6.3
329440,The Forest,1/7/2016,4.8
47890,Sphinx,2/11/1981,6
252512,While We're Young,4/3/2015,5.8
55720,A Better Life,6/24/2011,7
9613,Spider,12/13/2002,6.4
29076,Gun Shy,2/4/2000,5.4
29339,Nicholas Nickleby,12/27/2002,6.8
68812,The Iceman,9/1/2012,6.4
32740,कृष,6/23/2006,5.5
14195,Cecil B. Demented,5/17/2000,6.2
73567,Killer Joe,9/10/2011,6.5
41479,The Joneses,9/13/2009,6.1
15394,Owning Mahowny,5/2/2003,6.8
10071,The Brothers Solomon,9/7/2007,4.9
1989,My Blueberry Nights,5/16/2007,6
91076,Illuminata,5/21/1998,6.3
12779,Swept Away,10/11/2002,4.8
13191,"War, Inc.",4/28/2008,5.6
11770,少林足球,7/12/2001,6.6
12703,The Brown Bunny,8/27/2004,5.5
64559,Rien ne va plus,10/15/1997,6.4
222649,Rosewater,11/7/2014,6.5
115872,La femme de chambre du Titanic,10/10/1997,5.3
101173,Coriolanus,2/14/2011,5.9
25350,Imaginary Heroes,9/14/2004,6.3
10034,High Heels and Low Lifes,7/16/2001,6.4
20178,World's Greatest Dad,8/20/2009,6.5
5072,Severance,5/19/2006,6.4
18191,Edmond,8/31/2005,6
31007,Welcome to the Rileys,10/29/2010,6.4
11546,Police Academy: Mission to Moscow,6/9/1994,4.1
41894,Blood Done Sign My Name,2/1/2010,6
184374,Cinco de Mayo: La Batalla,5/3/2013,5.8
268171,Elsa & Fred,3/7/2014,6.2
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",2/20/1998,3
24663,The Open Road,2/7/2009,4.8
39037,The Good Guy,4/25/2009,5.4
22805,Motherhood,1/21/2009,4.7
39055,Free Style,12/24/2008,5.8
245846,Strangerland,7/1/2015,5.1
25186,Janky Promoters,10/16/2009,7
15017,Blonde Ambition,12/21/2007,3.9
12245,The Oxford Murders,1/18/2008,5.7
49787,The Reef,5/15/2010,5.4
16358,Eulogy,10/15/2004,6.4
7006,White Noise 2: The Light,1/5/2007,5.6
66767,Beat the World,6/10/2011,4.3
17622,Fifty Dead Men Walking,9/10/2008,6.1
283671,Jungle Shuffle,8/7/2014,6.5
18516,Adam Resurrected,8/8/2008,6.4
217708,Hross í oss,8/30/2013,6.9
42057,Hai Marjawaan!,5/7/2010,4.3
17577,The Devil's Tomb,5/26/2009,4
14608,Partition,2/2/2007,6.4
34417,Good Intentions,3/9/2010,5
15067,"좋은 놈, 나쁜 놈, 이상한 놈",7/16/2008,7.1
78383,Nurse 3-D,9/28/2013,4.9
43090,Gunless,4/30/2010,6.7
16614,Adventureland,4/3/2009,6.4
9700,The Lost City,9/3/2005,6
10471,Next Friday,1/12/2000,6.4
250066,American Heist,9/11/2014,4.3
667,You Only Live Twice,6/12/1967,6.5
208869,Plastic,4/30/2014,6.1
86837,Amour,7/1/2012,7.5
10306,Poltergeist III,6/10/1988,4.5
